# species<TAB>Wikimedia Commons file<TAB>1024 px thumbnail URL<TAB>sha256 of that file — each photo checked by eye
lion	File:002 The lion king Snyggve in the Serengeti National Park Photo by Giles Laurent.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/7/77/002_The_lion_king_Snyggve_in_the_Serengeti_National_Park_Photo_by_Giles_Laurent.jpg/1280px-002_The_lion_king_Snyggve_in_the_Serengeti_National_Park_Photo_by_Giles_Laurent.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	85ed4775d0d9914ee9fdee6d63b65c3bc286dd14f4800ecf65ba590e235c078f
lion	File:African Lion Panthera leo Male Pittsburgh 2800px.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/African_Lion_Panthera_leo_Male_Pittsburgh_2800px.jpg/1280px-African_Lion_Panthera_leo_Male_Pittsburgh_2800px.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	22f8baaa50c484ac4105e20e6dab84651be17926648fae990a6c9268e2d5e551
lion	File:Asiatic lion 03.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Asiatic_lion_03.jpg/1280px-Asiatic_lion_03.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	feab90b8d8677a9587f24b978f365a7c29c450e7088dd35699f65fefd47e6438
tiger	File:080 Bengal tiger in Ranthambore National Park Photo by Giles Laurent.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/080_Bengal_tiger_in_Ranthambore_National_Park_Photo_by_Giles_Laurent.jpg/1280px-080_Bengal_tiger_in_Ranthambore_National_Park_Photo_by_Giles_Laurent.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	373e46f2009e81e588b6014dd71e09143d8b02485bff813a562ee48ce8ad1585
tiger	File:Amurtiger-Zoo-Muenster.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/Amurtiger-Zoo-Muenster.jpg/1280px-Amurtiger-Zoo-Muenster.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	7b4ae5464c16375232c403b0ce1ec77ec48c720d13c7d3f373a2a18190a2ce10
tiger	File:Bengal tiger (Panthera tigris tigris) female 2.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Bengal_tiger_%28Panthera_tigris_tigris%29_female_2.jpg/1280px-Bengal_tiger_%28Panthera_tigris_tigris%29_female_2.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	92fdcf1114f59f43dc12ba8a978fe45923b9985b09c869784f309c4a0d85e113
leopard	File:A watchful leopard.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/A_watchful_leopard.jpg/1280px-A_watchful_leopard.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	054fd748060a95df16026ad98c24256ef9a306a16af839e66571ddf9955fd3c2
leopard	File:African Leopard Near Okevi Waterhole Etosha Namibia.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/African_Leopard_Near_Okevi_Waterhole_Etosha_Namibia.jpg/1280px-African_Leopard_Near_Okevi_Waterhole_Etosha_Namibia.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	3642cdc8287635329f1c6425aa70755eae77576e61d8242884120864358d46ee
leopard	File:Female Indian Leopard Head Nagarhole Karnataka Apr22 D72 24071.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Female_Indian_Leopard_Head_Nagarhole_Karnataka_Apr22_D72_24071.jpg/1280px-Female_Indian_Leopard_Head_Nagarhole_Karnataka_Apr22_D72_24071.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	90ee3f60746afeb00a662f8e722df6e65ef6cc605e136e4fe55afc4cf949d20e
jaguar	File:009 Female jaguar in Encontro das Águas State Park Photo by Giles Laurent.jpg	https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/009_Female_jaguar_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg/1280px-009_Female_jaguar_in_Encontro_das_%C3%81guas_State_Park_Photo_by_Giles_Laurent.jpg?utm_source=commons.wikimedia.org&utm_campaign=imageinfo&utm_content=thumbnail	8ab6b082a27e803370ddb7c46bbbeb4ca108ebe89003a6ad11bb87bcb168fec7
